scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_monitor,labels_candidate
unsw_full,point,512,xvd_b1_unsw_full_point_512,8022,0.828671875,0.8522965345274224,0.9821875,0.32484375,2,2,2,0,64,64,0,2048
unsw_full,point,512,xvd_b1_unsw_full_point_512,8023,0.847421875,0.8656238800111146,0.9765625,0.28171875,4,4,2,2,128,128,0,4096
unsw_full,point,512,xvd_b1_unsw_full_point_512,8024,0.83703125,0.8577301817041136,0.97671875,0.30265625,3,3,2,1,96,96,0,3072
unsw_full,point,512,xvd_b1_unsw_full_point_512,8025,0.831875,0.8538054605761579,0.97453125,0.31078125,3,3,1,2,96,96,0,3072
unsw_full,point,512,xvd_b1_unsw_full_point_512,8026,0.838359375,0.8592357340449156,0.97921875,0.3025,3,3,3,0,96,96,0,3072
unsw_full,point,512,xvd_b1_unsw_full_point_512,8027,0.81953125,0.845518838308559,0.97890625,0.33984375,1,1,1,0,32,32,0,1024
unsw_full,point,512,xvd_b1_unsw_full_point_512,8028,0.84125,0.8607665901387368,0.97546875,0.29296875,3,3,2,1,96,96,0,3072
unsw_full,point,512,xvd_b1_unsw_full_point_512,8029,0.81671875,0.8451409554702949,0.98625,0.3528125,2,2,2,0,64,64,0,2048
unsw_full,point,512,xvd_b1_unsw_full_point_512,8030,0.840546875,0.8614254580157489,0.98265625,0.3015625,3,3,2,1,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8001,0.8234375,0.8483115723222713,0.98203125,0.33515625,3,3,1,2,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8002,0.835390625,0.8568154185684175,0.97921875,0.3084375,3,3,2,1,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8003,0.833828125,0.8551094497413928,0.97390625,0.30625,4,4,1,3,128,128,0,4096
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8004,0.839296875,0.8598626287122506,0.9784375,0.29984375,2,2,2,0,64,64,0,2048
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8005,0.847578125,0.8664897157621406,0.98015625,0.285,2,2,2,0,64,64,0,2048
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8006,0.849140625,0.8661174222680234,0.96984375,0.2715625,3,3,1,2,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8007,0.841171875,0.8606311613652265,0.97453125,0.2921875,3,3,2,1,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8008,0.833984375,0.8566338703239071,0.98359375,0.315625,3,3,2,1,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8009,0.829375,0.8527965984472327,0.9834375,0.3246875,2,2,2,0,64,64,0,2048
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8010,0.8225,0.8485977889131182,0.9840625,0.3390625,6,6,1,5,192,192,0,6144
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8011,0.82609375,0.8506230330815042,0.98421875,0.33203125,2,2,1,1,64,64,0,2048
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8012,0.839140625,0.8600258958555611,0.97859375,0.3003125,3,3,2,1,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8013,0.835390625,0.8573651021002776,0.98,0.30921875,5,5,1,4,160,160,0,5120
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8014,0.839375,0.8594694521199897,0.97765625,0.29890625,2,2,2,0,64,64,0,2048
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8015,0.839453125,0.8600301496739892,0.9821875,0.30328125,3,3,2,1,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8016,0.82515625,0.8509431906453375,0.9878125,0.3375,3,3,1,2,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8017,0.8409375,0.8612754230663573,0.98078125,0.29890625,5,5,1,4,160,160,0,5120
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8018,0.835390625,0.8571915998995752,0.98046875,0.3096875,3,3,1,2,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8019,0.832109375,0.8553166139887942,0.986875,0.32265625,3,3,2,1,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8020,0.82984375,0.8539300405763227,0.9878125,0.328125,4,4,2,2,128,128,0,4096
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8021,0.827734375,0.8523846648697616,0.9884375,0.33296875,4,4,1,3,128,128,0,4096
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8022,0.828671875,0.8522965345274224,0.9821875,0.32484375,2,2,2,0,64,64,0,2048
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8023,0.841875,0.861834107775906,0.9784375,0.2946875,6,6,1,5,192,192,0,6144
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8024,0.838046875,0.8580144108356097,0.97375,0.29765625,3,3,1,2,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8025,0.831875,0.8538054605761579,0.97453125,0.31078125,3,3,1,2,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8026,0.83015625,0.8541559134293482,0.98484375,0.32453125,4,4,2,2,128,128,0,4096
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8027,0.82453125,0.8491568010398209,0.98,0.3309375,2,2,1,1,64,64,0,2048
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8028,0.84125,0.8607665901387368,0.97546875,0.29296875,3,3,2,1,96,96,0,3072
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8029,0.8246875,0.8508550319201327,0.9909375,0.3415625,4,4,1,3,128,128,0,4096
unsw_full,strict,512,xvd_b1_unsw_full_strict_512,8030,0.840546875,0.8614254580157489,0.98265625,0.3015625,3,3,2,1,96,96,0,3072
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8001,0.83890625,0.8593566998370812,0.9778125,0.3,2,2,2,0,0,0,0,2048
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8002,0.822421875,0.8486957787208695,0.985,0.34015625,6,6,1,5,0,0,0,6144
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8003,0.8403125,0.8598605787199368,0.97046875,0.28984375,4,4,2,2,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8004,0.832734375,0.855338472361439,0.9809375,0.31546875,4,4,1,3,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8005,0.8396875,0.8604079552235588,0.9796875,0.3003125,4,4,1,3,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8006,0.849140625,0.8661174222680234,0.96984375,0.2715625,3,3,1,2,0,0,0,3072
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8007,0.826015625,0.8504981074012612,0.9815625,0.32953125,4,4,2,2,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8008,0.816796875,0.8454910223806016,0.99078125,0.3571875,6,6,1,5,0,0,0,6144
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8009,0.828046875,0.8525273380740098,0.98765625,0.3315625,3,3,1,2,0,0,0,3072
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8010,0.8225,0.8485977889131182,0.9840625,0.3390625,6,6,1,5,0,0,0,6144
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8011,0.828359375,0.8527075279095243,0.985,0.32828125,5,5,1,4,0,0,0,5120
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8012,0.84,0.8595574227143967,0.9728125,0.2928125,4,4,1,3,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8013,0.835390625,0.8573651021002776,0.98,0.30921875,5,5,1,4,0,0,0,5120
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8014,0.839375,0.8594694521199897,0.97765625,0.29890625,2,2,2,0,0,0,0,2048
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8015,0.83515625,0.8573995341273691,0.98359375,0.31328125,3,3,2,1,0,0,0,3072
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8016,0.84390625,0.8640399635583718,0.98328125,0.29546875,4,4,1,3,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8017,0.8409375,0.8617134579383884,0.9834375,0.3015625,3,3,2,1,0,0,0,3072
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8018,0.84046875,0.8602391960905542,0.97453125,0.29359375,5,5,1,4,0,0,0,5120
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8019,0.828125,0.853269024184311,0.990625,0.334375,4,4,1,3,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8020,0.839453125,0.8608150475033485,0.985,0.30609375,3,3,2,1,0,0,0,3072
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8021,0.827734375,0.8523846648697616,0.9884375,0.33296875,4,4,1,3,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8022,0.83328125,0.8562227428231306,0.985,0.3184375,4,4,2,2,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8023,0.83046875,0.8539534857854654,0.97921875,0.31828125,4,4,2,2,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8024,0.836484375,0.8572666272473424,0.9765625,0.30359375,2,2,2,0,0,0,0,2048
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8025,0.836328125,0.8571721766850768,0.97125,0.29859375,2,2,2,0,0,0,0,2048
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8026,0.838359375,0.8592357340449156,0.97921875,0.3025,3,3,3,0,0,0,0,3072
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8027,0.83125,0.8541447618659066,0.980625,0.318125,3,3,1,2,0,0,0,3072
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8028,0.839765625,0.8599467948030961,0.97546875,0.2959375,5,5,1,4,0,0,0,5120
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8029,0.831171875,0.85455119323846,0.9828125,0.32046875,4,4,2,2,0,0,0,4096
unsw_full,atc,512,xvd_b1_unsw_full_atc_512,8030,0.840546875,0.8614254580157489,0.98265625,0.3015625,3,3,2,1,0,0,0,3072
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8001,0.800390625,0.8340938346116298,0.99390625,0.393125,6,6,0,6,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8002,0.822421875,0.8486957787208695,0.985,0.34015625,6,6,1,5,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8003,0.835,0.8553441373008808,0.96734375,0.29734375,6,6,1,5,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8004,0.816953125,0.8449099033398677,0.98578125,0.351875,6,6,1,5,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8005,0.8396875,0.8604079552235588,0.9796875,0.3003125,4,4,1,3,0,0,0,4096
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8006,0.84578125,0.863147074662992,0.96453125,0.27296875,4,4,1,3,0,0,0,4096
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8007,0.818203125,0.8458586947187504,0.9859375,0.34953125,8,8,0,8,0,0,0,8192
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8008,0.8059375,0.8379164779913725,0.99296875,0.38109375,6,6,0,6,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8009,0.828046875,0.8525273380740098,0.98765625,0.3315625,3,3,1,2,0,0,0,3072
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8010,0.8225,0.8485977889131182,0.9840625,0.3390625,6,6,1,5,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8011,0.82171875,0.8484255093651422,0.98578125,0.34234375,6,6,1,5,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8012,0.8425,0.861811958852453,0.9728125,0.2878125,5,5,1,4,0,0,0,5120
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8013,0.835390625,0.8573651021002776,0.98,0.30921875,5,5,1,4,0,0,0,5120
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8014,0.815625,0.8435366720773473,0.98328125,0.35203125,7,7,1,6,0,0,0,7168
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8015,0.83484375,0.8570998402982275,0.9853125,0.315625,4,4,1,3,0,0,0,4096
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8016,0.83078125,0.854884402466463,0.9815625,0.32,6,6,1,5,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8017,0.8296875,0.8536035319314529,0.9840625,0.3246875,7,7,1,6,0,0,0,7168
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8018,0.834140625,0.8555840900509095,0.97296875,0.3046875,6,6,1,5,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8019,0.81640625,0.8444350626416783,0.9878125,0.355,5,5,1,4,0,0,0,5120
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8020,0.831796875,0.8556870122204674,0.98796875,0.324375,4,4,1,3,0,0,0,4096
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8021,0.8334375,0.856608925335689,0.98375,0.316875,5,5,1,4,0,0,0,5120
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8022,0.818125,0.8459502571506228,0.9865625,0.3503125,6,6,1,5,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8023,0.842265625,0.8621115631687295,0.9809375,0.29640625,5,5,2,3,0,0,0,5120
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8024,0.829296875,0.852128619979004,0.97265625,0.3140625,5,5,1,4,0,0,0,5120
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8025,0.828046875,0.8504493921467713,0.96984375,0.31375,7,7,0,7,0,0,0,7168
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8026,0.841484375,0.8620562419234972,0.983125,0.30015625,6,6,2,4,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8027,0.819296875,0.8461483126004009,0.9825,0.34390625,5,5,1,4,0,0,0,5120
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8028,0.83109375,0.8540510508675512,0.97703125,0.31484375,6,6,1,5,0,0,0,6144
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8029,0.81953125,0.8478181107544129,0.9915625,0.3525,5,5,1,4,0,0,0,5120
unsw_full,doc,512,xvd_b1_unsw_full_doc_512,8030,0.82453125,0.8504233146524133,0.98328125,0.33421875,5,5,1,4,0,0,0,5120
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8001,0.836015625,0.8572198086868936,0.97875,0.30671875,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8002,0.83421875,0.8559432127198058,0.979375,0.3109375,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8003,0.83015625,0.8514013058837193,0.96578125,0.30546875,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8004,0.836484375,0.8576743715539092,0.97796875,0.305,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8005,0.846484375,0.8643139464796015,0.97203125,0.2790625,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8006,0.849921875,0.8665949816751548,0.96921875,0.269375,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8007,0.833125,0.8545686823099656,0.97390625,0.30765625,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8008,0.836328125,0.8581864543024151,0.98453125,0.311875,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8009,0.823515625,0.8486932545165375,0.984375,0.33734375,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8010,0.836796875,0.8565009147365683,0.97,0.29640625,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8011,0.842578125,0.862399724138832,0.97953125,0.294375,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8012,0.84359375,0.8617765519165148,0.96953125,0.28234375,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8013,0.834609375,0.8554421692856359,0.97328125,0.3040625,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8014,0.83546875,0.8559227347325582,0.9728125,0.301875,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8015,0.83625,0.8568199225950852,0.97515625,0.30265625,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8016,0.84078125,0.8610986855013681,0.97890625,0.29734375,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8017,0.840390625,0.8603564518671162,0.97703125,0.29625,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8018,0.8440625,0.8621575638266415,0.969375,0.28125,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8019,0.83578125,0.8571489207042324,0.98078125,0.30921875,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8020,0.83609375,0.8574499135730848,0.979375,0.3071875,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8021,0.842890625,0.8625201283161846,0.9796875,0.29390625,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8022,0.83125,0.8538381781293376,0.97953125,0.31703125,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8023,0.843515625,0.8622006618515478,0.9728125,0.28578125,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8024,0.832265625,0.8531035966901365,0.96890625,0.304375,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8025,0.844609375,0.862604512458144,0.9684375,0.27921875,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8026,0.839765625,0.859226856674153,0.9721875,0.29265625,3,3,3,0,0,0,0,3072
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8027,0.82359375,0.8476464890367533,0.9740625,0.326875,1,1,1,0,0,0,0,1024
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8028,0.8403125,0.8592469049639471,0.96921875,0.28859375,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8029,0.82421875,0.8495541207602787,0.983125,0.3346875,2,2,2,0,0,0,0,2048
unsw_full,enscal,512,xvd_b1_unsw_full_enscal_512,8030,0.845859375,0.8645748163787118,0.97890625,0.2871875,3,3,3,0,0,0,0,3072
ton_full,never,n/a,xvd_b1_ton_full_never,8001,0.847734375,0.866275962087854,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8002,0.84734375,0.8654528266093031,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8003,0.8484375,0.8667572816910608,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8004,0.8253125,0.8428930029551441,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8005,0.834140625,0.8528351738609341,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8006,0.84703125,0.8647529865592496,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8007,0.831640625,0.8507113509457604,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8008,0.74,0.7428755287311248,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8009,0.843359375,0.8604755651541276,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8010,0.6509375,0.614080019253556,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8011,0.6328125,0.5780830808164837,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8012,0.850859375,0.8680641797807702,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8013,0.846484375,0.864632036302632,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8014,0.64609375,0.600696472696239,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8015,0.841875,0.8613981977150189,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8016,0.8090625,0.8244177165326785,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8017,0.846796875,0.8656072057718667,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8018,0.813828125,0.8301234579537825,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8019,0.84203125,0.8614779988102783,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8020,0.697265625,0.6176515136035396,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8021,0.845546875,0.8632776424531734,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8022,0.85171875,0.8692964471403919,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8023,0.84421875,0.8632996930324782,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8024,0.84328125,0.862329338754186,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8025,0.8475,0.8656520328807455,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8026,0.848046875,0.8663560470585081,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8027,0.847265625,0.8655454411455579,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8028,0.852421875,0.869355177306807,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8029,0.844375,0.8623716106788375,,,0,0,0,0,0,0,0,0
ton_full,never,n/a,xvd_b1_ton_full_never,8030,0.8515625,0.869157582726853,,,0,0,0,0,0,0,0,0
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8001,0.84609375,0.8645984546634341,0.97875,0.2865625,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8002,0.8496875,0.8676647497007416,0.98140625,0.28203125,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8003,0.848515625,0.866817744610286,0.98109375,0.2840625,1,1,1,0,0,0,0,4000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8004,0.842734375,0.8609133953796884,0.97015625,0.2846875,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8005,0.84453125,0.8631500078473223,0.97609375,0.28703125,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8006,0.846328125,0.8640241661837577,0.97359375,0.2809375,1,1,1,0,0,0,0,4000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8007,0.84515625,0.8641762599291322,0.9815625,0.29125,3,3,3,0,0,0,0,12000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8008,0.8390625,0.8544752667495499,0.94140625,0.26328125,3,3,3,0,0,0,0,12000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8009,0.8525,0.8695273831621917,0.98015625,0.27515625,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8010,0.81921875,0.8347624238641955,0.92453125,0.28609375,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8011,0.821875,0.8366201890921716,0.925,0.28125,3,3,3,0,0,0,0,12000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8012,0.85078125,0.868012235057844,0.97828125,0.27671875,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8013,0.846796875,0.8645712533691657,0.9753125,0.28171875,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8014,0.82,0.833914210353051,0.9178125,0.2778125,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8015,0.84390625,0.8629401075786427,0.97984375,0.29203125,3,3,3,0,0,0,0,12000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8016,0.84125,0.8585372966005419,0.960625,0.278125,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8017,0.844296875,0.8634950484851409,0.98109375,0.2925,3,3,3,0,0,0,0,12000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8018,0.85140625,0.8676846712454243,0.96125,0.2584375,3,3,3,0,0,0,0,12000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8019,0.842734375,0.8619999632391536,0.97890625,0.2934375,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8020,0.841328125,0.8493855293444322,0.91328125,0.230625,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8021,0.8496875,0.8674347132673291,0.98078125,0.28140625,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8022,0.850390625,0.8679922606187374,0.9796875,0.27890625,3,3,3,0,0,0,0,12000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8023,0.844453125,0.8633396362472451,0.9778125,0.28890625,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8024,0.8703125,0.8860807683984282,0.9796875,0.2390625,3,3,3,0,0,0,0,12000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8025,0.846796875,0.8648301811355867,0.9775,0.28390625,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8026,0.846796875,0.8650820905307672,0.98,0.28640625,1,1,1,0,0,0,0,4000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8027,0.85859375,0.8750302442114142,0.98046875,0.26328125,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8028,0.85234375,0.8692036998917354,0.97703125,0.27234375,3,3,3,0,0,0,0,12000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8029,0.849609375,0.8675095443875206,0.97953125,0.2803125,2,2,2,0,0,0,0,8000
ton_full,naive,2000,xvd_b1_ton_full_naive_2000,8030,0.852109375,0.8697243495675923,0.98359375,0.279375,1,1,1,0,0,0,0,4000
ton_full,point,2000,xvd_b1_ton_full_point_2000,8001,0.84609375,0.8645984546634341,0.97875,0.2865625,2,2,2,0,64,64,0,8000
