scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_candidate,n_resolved_proposals,n_commits_logged,mean_delta_res1,harmful_commits_h1,censored_h1,mean_delta_res3,harmful_commits_h3,censored_h3,mean_delta_res5,harmful_commits_h5,censored_h5,mean_delta_res10,harmful_commits_h10,censored_h10
ps_full,point,512,xvd_b2_ps_full_point_512,7019,0.926484375,0.9238181346790064,0.90859375,0.055625,3,3,2,1,96,96,3072,3.0,2.0,-0.0234375,2.0,0.0,-0.0065104166666666505,2.0,0.0,-0.0007812499999999998,1.0,0.0,0.00625,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7020,0.918046875,0.911177568582728,0.88015625,0.0440625,3,3,3,0,96,96,3072,3.0,3.0,0.05078125,1.0,1.0,0.0533854166666667,1.0,1.0,0.05781249999999995,1.0,1.0,0.06171874999999995,1.0,1.0
ps_full,point,512,xvd_b2_ps_full_point_512,7021,0.898203125,0.8879453114686818,0.8453125,0.04890625,2,2,2,0,64,64,2048,2.0,2.0,0.01171875,0.0,0.0,0.04817708333333325,0.0,0.0,0.04921874999999995,0.0,0.0,0.06015625,0.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7022,0.9290625,0.9268292696679457,0.9121875,0.0540625,3,3,3,0,96,96,3072,3.0,3.0,-0.0234375,1.0,1.0,-0.019531249999999948,2.0,1.0,-0.0125,2.0,1.0,-0.005078124999999999,1.0,1.0
ps_full,point,512,xvd_b2_ps_full_point_512,7023,0.930625,0.9276140898295718,0.91515625,0.05390625,4,4,3,1,128,128,4096,4.0,3.0,0.026041666666666668,1.0,0.0,0.0390625,1.0,0.0,0.040625,1.0,1.0,0.04375000000000005,1.0,1.0
ps_full,point,512,xvd_b2_ps_full_point_512,7024,0.92703125,0.9229287230211247,0.90515625,0.05109375,3,3,2,1,96,96,3072,3.0,2.0,0.04296875,1.0,0.0,0.0546875,0.0,0.0,0.0554687499999999,0.0,0.0,0.06015624999999995,0.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7025,0.928046875,0.9266909258815725,0.91875,0.06265625,2,2,2,0,64,64,2048,2.0,2.0,0.01171875,0.0,0.0,-0.01171874999999995,1.0,0.0,-0.01249999999999995,1.0,0.0,-0.005859375,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7026,0.929453125,0.9285200816122418,0.92515625,0.06625,3,3,2,1,96,96,3072,3.0,2.0,0.00390625,1.0,0.0,0.01822916666666665,0.0,0.0,0.01640625000000005,1.0,0.0,0.01874999999999995,0.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7027,0.93140625,0.9285675368326811,0.909375,0.0465625,3,3,3,0,96,96,3072,3.0,3.0,-0.0026041666666666665,2.0,0.0,0.0026041666666667324,2.0,0.0,0.008333333333333331,1.0,0.0,0.01796875,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7028,0.93109375,0.9304712845963707,0.92921875,0.06703125,3,3,3,0,96,96,3072,3.0,3.0,0.005208333333333333,0.0,0.0,0.008680555555555533,0.0,0.0,0.0036458333333332336,0.0,0.0,0.005729166666666667,0.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7029,0.924296875,0.9186762792225275,0.89234375,0.04375,3,3,2,1,96,96,3072,3.0,2.0,0.0703125,0.0,0.0,0.06380208333333326,0.0,0.0,0.071875,0.0,0.0,0.077734375,0.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7030,0.927890625,0.9260084405807274,0.915625,0.05984375,2,2,2,0,64,64,2048,2.0,2.0,-0.01953125,1.0,0.0,-0.00390625,1.0,0.0,-0.00468750000000005,1.0,0.0,-0.00468750000000005,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7001,0.92921875,0.9263065148192404,0.9078125,0.049375,3,3,3,0,96,96,12000,3.0,3.0,0.0,1.0,0.0,-0.0052083333333333,2.0,0.0,-0.0031250000000000006,2.0,0.0,0.0026041666666666674,2.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7002,0.91671875,0.9106689550129196,0.8728125,0.039375,2,2,2,0,64,64,8000,2.0,2.0,-0.01953125,2.0,0.0,-0.00260416666666665,1.0,0.0,-0.003125,1.0,0.0,0.0019531249999999501,0.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7003,0.93140625,0.927874248651447,0.90484375,0.04203125,3,3,3,0,96,96,12000,3.0,3.0,0.020833333333333332,1.0,0.0,0.012152777777777799,1.0,0.0,0.016666666666666632,1.0,0.0,0.0234375,1.0,1.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7004,0.941171875,0.9393831467046695,0.92609375,0.04375,2,2,2,0,64,64,8000,2.0,2.0,-0.01953125,2.0,0.0,-0.01171874999999995,2.0,0.0,-0.00546875,1.0,0.0,0.0019531249999999497,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7005,0.90171875,0.9036943241195857,0.914375,0.1109375,1,1,1,0,32,32,4000,1.0,1.0,0.0390625,0.0,0.0,0.0572916666666666,0.0,0.0,0.0484375,0.0,0.0,0.0515625,0.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7006,0.93859375,0.9366102589750759,0.9215625,0.044375,3,3,3,0,96,96,12000,3.0,3.0,-0.010416666666666666,2.0,0.0,0.0034722222222222,1.0,0.0,0.003125000000000001,1.0,0.0,0.0041666666666667,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7007,0.934140625,0.9319692159769817,0.91640625,0.048125,2,2,2,0,64,64,8000,2.0,2.0,0.0078125,1.0,0.0,0.005208333333333299,1.0,0.0,0.0078125,0.0,0.0,0.012109375,0.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7008,0.925703125,0.9196108971990091,0.89203125,0.040625,2,2,2,0,64,64,8000,2.0,2.0,0.05859375,1.0,0.0,0.04817708333333335,1.0,0.0,0.04453125,1.0,0.0,0.056640625,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7009,0.93984375,0.9378566624754511,0.920625,0.0409375,4,4,4,0,128,128,16000,4.0,4.0,0.0,1.0,0.0,-0.0013020833333333007,1.0,0.0,0.000781249999999999,1.0,0.0,0.006249999999999976,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7010,0.9071875,0.897982668560217,0.84953125,0.03515625,3,3,3,0,96,96,12000,3.0,3.0,0.010416666666666666,0.0,0.0,0.017361111111111098,1.0,0.0,0.016145833333333335,1.0,0.0,0.018749999999999965,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7011,0.937109375,0.9355558891615224,0.92171875,0.0475,3,3,3,0,96,96,12000,3.0,3.0,-0.013020833333333334,2.0,0.0,-0.006944444444444399,2.0,0.0,-0.0026041666666666665,2.0,0.0,-0.0028645833333333665,2.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7012,0.934453125,0.931999162504668,0.9109375,0.04203125,3,3,3,0,96,96,12000,3.0,3.0,0.0026041666666666665,0.0,0.0,0.0008680555555555331,2.0,0.0,-0.0010416666666666333,2.0,0.0,-0.004687500000000033,2.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7013,0.917890625,0.9134575662231716,0.88515625,0.049375,2,2,2,0,64,64,8000,2.0,2.0,-0.0078125,1.0,0.0,-0.01302083333333335,1.0,0.0,-0.01015625000000005,1.0,0.0,0.0,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7014,0.920859375,0.9222023604478627,0.92671875,0.085,3,3,3,0,96,96,12000,3.0,3.0,0.010416666666666666,1.0,0.0,-0.0026041666666666657,1.0,0.0,-5.782411586589357e-19,1.0,0.0,0.003124999999999966,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7015,0.92125,0.9147384714227494,0.88421875,0.04171875,3,3,3,0,96,96,12000,3.0,3.0,0.026041666666666668,1.0,0.0,0.046874999999999924,1.0,0.0,0.05260416666666664,0.0,0.0,0.05312499999999997,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7016,0.937421875,0.9360333179695718,0.92609375,0.05125,4,4,3,1,128,128,16000,4.0,3.0,-0.01953125,1.0,1.0,-0.0169270833333333,1.0,1.0,-0.00468750000000005,1.0,1.0,0.0015625,1.0,1.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7017,0.925234375,0.9192560032980234,0.885625,0.03515625,3,3,3,0,96,96,12000,3.0,3.0,0.020833333333333332,1.0,0.0,0.026909722222222168,1.0,0.0,0.032812499999999994,1.0,0.0,0.03723958333333336,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7018,0.923515625,0.919001188157645,0.889375,0.04234375,3,3,3,0,96,96,12000,3.0,3.0,0.013020833333333334,1.0,0.0,0.014756944444444467,2.0,0.0,0.014583333333333335,1.0,0.0,0.016145833333333266,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7019,0.929609375,0.9260923619761783,0.9003125,0.04109375,3,3,3,0,96,96,12000,3.0,3.0,-0.020833333333333332,1.0,0.0,-0.006076388888888899,1.0,0.0,-0.0041666666666667325,1.0,0.0,0.0026041666666666336,2.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7020,0.922734375,0.9158950815899515,0.88578125,0.0403125,3,3,2,1,96,96,12000,3.0,2.0,0.07421875,0.0,0.0,0.07682291666666664,0.0,0.0,0.07578124999999995,0.0,0.0,0.07460937499999995,0.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7021,0.901640625,0.8911504558839239,0.84484375,0.0415625,2,2,2,0,64,64,8000,2.0,2.0,0.015625,0.0,0.0,0.05338541666666665,0.0,0.0,0.0515624999999999,0.0,0.0,0.0640625,0.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7022,0.9228125,0.9180760605039902,0.8859375,0.0403125,3,3,3,0,96,96,12000,3.0,3.0,-0.015625,1.0,1.0,-0.02343749999999995,2.0,1.0,-0.02421874999999995,1.0,1.0,-0.01796875,1.0,1.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7023,0.929609375,0.9259894510873461,0.90484375,0.045625,4,4,3,1,128,128,16000,4.0,3.0,0.026041666666666668,1.0,0.0,0.03125,1.0,0.0,0.03671875,1.0,1.0,0.03984375,1.0,1.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7024,0.92890625,0.9243326955619645,0.8984375,0.040625,3,3,3,0,96,96,12000,3.0,3.0,0.0234375,1.0,0.0,0.028645833333333332,1.0,0.0,0.030208333333333264,1.0,0.0,0.03359375000000003,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7025,0.93640625,0.9351490555258344,0.92828125,0.05546875,3,3,2,1,96,96,12000,3.0,2.0,-0.00390625,1.0,0.0,-0.00390625,1.0,0.0,-0.005468749999999949,1.0,0.0,0.001562500000000049,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7026,0.932265625,0.9308690827057798,0.92171875,0.0571875,3,3,3,0,96,96,12000,3.0,3.0,-0.013020833333333334,2.0,0.0,0.005208333333333333,1.0,0.0,0.0010416666666666335,1.0,0.0,0.001953125,1.0,1.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7027,0.940546875,0.9378073785797776,0.9203125,0.03921875,3,3,3,0,96,96,12000,3.0,3.0,-0.010416666666666666,2.0,0.0,0.0026041666666667003,2.0,0.0,0.0078125,2.0,0.0,0.018229166666666703,2.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7028,0.93625,0.9345224065734682,0.9215625,0.0490625,3,3,3,0,96,96,12000,3.0,3.0,-0.0078125,2.0,0.0,0.0052083333333333,0.0,0.0,0.0062499999999999665,1.0,0.0,0.0070312499999999655,0.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7029,0.92484375,0.9189949181727581,0.8890625,0.039375,3,3,3,0,96,96,12000,3.0,3.0,0.0390625,1.0,0.0,0.0329861111111111,1.0,0.0,0.040625,1.0,0.0,0.04713541666666666,1.0,0.0
ps_full,point,2000,xvd_b2_ps_full_point_2000,7030,0.93234375,0.9302120859816962,0.9159375,0.05125,2,2,2,0,64,64,8000,2.0,2.0,-0.0234375,1.0,0.0,-0.00390625000000005,1.0,0.0,-0.003906250000000001,1.0,0.0,-0.0015624999999999997,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7001,0.93,0.9266693205611933,0.9090625,0.0490625,5,5,2,3,160,160,5120,5.0,2.0,0.0234375,0.0,0.0,0.01822916666666665,0.0,0.0,0.0249999999999999,0.0,0.0,0.029687500000000002,0.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7002,0.913515625,0.9075460882277393,0.8721875,0.04515625,4,4,1,3,128,128,4096,4.0,1.0,-0.0234375,1.0,0.0,-0.0130208333333333,1.0,0.0,-0.0109375,1.0,0.0,-0.0023437499999999,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7003,0.90921875,0.9029850210772876,0.8678125,0.049375,3,3,2,1,96,96,3072,3.0,2.0,-0.00390625,1.0,0.0,-0.018229166666666602,2.0,0.0,-0.0125,1.0,0.0,-0.0035156250000000005,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7004,0.935703125,0.9343474190256538,0.92625,0.05484375,2,2,2,0,64,64,2048,2.0,2.0,-0.01953125,2.0,0.0,-0.015624999999999948,2.0,0.0,-0.0062499999999999,2.0,0.0,-0.0015625,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7005,0.8984375,0.9004642417301248,0.9128125,0.1159375,1,1,1,0,32,32,1024,1.0,1.0,0.0234375,0.0,0.0,0.046875,0.0,0.0,0.0390625,0.0,0.0,0.04375,0.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7006,0.916875,0.9133339110610662,0.893125,0.059375,3,3,2,1,96,96,3072,3.0,2.0,-0.03125,1.0,0.0,-0.03385416666666665,1.0,0.0,-0.0265625,1.0,0.0,-0.02773437499999995,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7007,0.927578125,0.9248135639950246,0.90296875,0.0478125,3,3,2,1,96,96,3072,3.0,2.0,0.00390625,1.0,0.0,-0.00260416666666665,1.0,0.0,0.00156249999999995,1.0,0.0,0.0007812499999999998,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7008,0.92484375,0.9190179154509148,0.8953125,0.045625,4,4,2,2,128,128,4096,4.0,2.0,0.0546875,0.0,0.0,0.0572916666666666,0.0,0.0,0.049999999999999996,1.0,0.0,0.0621093749999999,0.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7009,0.925,0.9218866793373285,0.90265625,0.05265625,4,4,3,1,128,128,4096,4.0,3.0,0.0,1.0,0.0,0.013020833333333336,1.0,0.0,0.0104166666666666,1.0,0.0,0.012109375000000002,1.0,1.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7010,0.900859375,0.8919765399476282,0.8490625,0.04734375,5,5,2,3,160,160,5120,5.0,2.0,0.015625,0.0,0.0,0.0247395833333333,0.0,0.0,0.02578124999999995,0.0,0.0,0.0421875,0.0,1.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7011,0.9340625,0.932213386752519,0.91828125,0.05015625,5,5,2,3,160,160,5120,5.0,2.0,-0.03515625,1.0,0.0,-0.03645833333333335,1.0,0.0,-0.02578125000000005,1.0,0.0,-0.01914062499999995,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7012,0.932890625,0.9314898353081954,0.92421875,0.0584375,6,6,2,4,192,192,6144,6.0,2.0,0.015625,0.0,1.0,0.0078125,0.0,1.0,0.0124999999999999,0.0,1.0,0.01171875,0.0,1.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7013,0.911953125,0.9077352822176675,0.88390625,0.06,4,4,2,2,128,128,4096,4.0,2.0,-0.0234375,1.0,0.0,-0.01953125,1.0,0.0,-0.0484375,1.0,1.0,-0.0203124999999999,1.0,1.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7014,0.923671875,0.9264542903160153,0.94328125,0.0959375,6,6,3,3,192,192,6144,6.0,3.0,0.015625,1.0,1.0,0.0039062499999999506,1.0,1.0,0.00859375000000005,1.0,1.0,0.02148437499999995,0.0,1.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7015,0.906484375,0.8982548205971821,0.8578125,0.04484375,4,4,2,2,128,128,4096,4.0,2.0,0.03515625,0.0,0.0,0.0520833333333333,0.0,0.0,0.05546874999999995,0.0,0.0,0.05585937499999995,0.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7016,0.929453125,0.9274535561764595,0.91296875,0.0540625,5,5,1,4,160,160,5120,5.0,1.0,0.015625,0.0,0.0,0.0260416666666667,0.0,0.0,0.03125,0.0,0.0,0.02421875,0.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7017,0.902578125,0.8936577558124996,0.8509375,0.04578125,6,6,2,4,192,192,6144,6.0,2.0,-0.00390625,1.0,0.0,0.0130208333333333,0.0,1.0,0.0203124999999999,0.0,1.0,0.0374999999999999,0.0,1.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7018,0.931328125,0.9281439674290601,0.91109375,0.0484375,3,3,3,0,96,96,3072,3.0,3.0,0.028645833333333332,1.0,0.0,0.026909722222222234,0.0,0.0,0.03281249999999993,0.0,0.0,0.033854166666666595,0.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7019,0.926484375,0.9238181346790064,0.90859375,0.055625,3,3,2,1,96,96,3072,3.0,2.0,-0.0234375,2.0,0.0,-0.0065104166666666505,2.0,0.0,-0.0007812499999999998,1.0,0.0,0.00625,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7020,0.918046875,0.911177568582728,0.88015625,0.0440625,3,3,2,1,96,96,3072,3.0,2.0,0.05078125,1.0,0.0,0.0533854166666667,1.0,0.0,0.05781249999999995,1.0,0.0,0.06171874999999995,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7021,0.895390625,0.8852503545783406,0.84578125,0.055,3,3,1,2,96,96,3072,3.0,1.0,0.0234375,0.0,0.0,0.0833333333333333,0.0,0.0,0.0828124999999999,0.0,0.0,0.10859375,0.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7022,0.924921875,0.9216701460506493,0.8984375,0.04859375,4,4,1,3,128,128,4096,4.0,1.0,-0.03125,1.0,0.0,-0.0286458333333333,1.0,0.0,-0.0203125,1.0,0.0,-0.025,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7023,0.93015625,0.9271654349871657,0.91515625,0.05484375,4,4,2,2,128,128,4096,4.0,2.0,0.03515625,1.0,0.0,0.05078125,1.0,0.0,0.040625,1.0,0.0,0.04375000000000005,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7024,0.9259375,0.9219148837008507,0.90625,0.054375,4,4,2,2,128,128,4096,4.0,2.0,0.05078125,0.0,0.0,0.0572916666666667,0.0,0.0,0.0562499999999999,0.0,0.0,0.062109375,0.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7025,0.93359375,0.9325358983686592,0.9265625,0.059375,3,3,2,1,96,96,3072,3.0,2.0,-0.00390625,1.0,0.0,-0.005208333333333299,1.0,0.0,-0.00546874999999995,1.0,0.0,0.004296875,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7026,0.927421875,0.9253301879359869,0.90984375,0.055,5,5,2,3,160,160,5120,5.0,2.0,-0.01171875,1.0,0.0,-0.01822916666666665,1.0,0.0,-0.01484374999999995,1.0,0.0,-0.00820312500000005,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7027,0.93140625,0.928646388697905,0.9109375,0.048125,4,4,3,1,128,128,4096,4.0,3.0,0.0078125,1.0,0.0,0.006944444444444466,1.0,0.0,0.011458333333333333,1.0,0.0,0.019791666666666666,1.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7028,0.9303125,0.9297031627436811,0.92921875,0.06859375,4,4,2,2,128,128,4096,4.0,2.0,0.0078125,0.0,0.0,0.01041666666666665,0.0,0.0,0.0031249999999999,0.0,0.0,0.006640625,0.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7029,0.924296875,0.9186762792225275,0.89234375,0.04375,3,3,2,1,96,96,3072,3.0,2.0,0.0703125,0.0,0.0,0.06380208333333326,0.0,0.0,0.071875,0.0,0.0,0.077734375,0.0,0.0
ps_full,strict,512,xvd_b2_ps_full_strict_512,7030,0.917734375,0.9132336370886138,0.888125,0.05265625,5,5,2,3,160,160,5120,5.0,2.0,-0.046875,1.0,0.0,-0.03125,1.0,0.0,-0.031249999999999997,1.0,0.0,-0.0296875,1.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7001,0.931953125,0.929715746965888,0.918125,0.05421875,4,4,2,2,128,128,16000,4.0,2.0,0.015625,1.0,0.0,0.0078125,1.0,0.0,0.0140625,0.0,0.0,0.022265625,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7002,0.915546875,0.909542167586683,0.87296875,0.041875,4,4,1,3,128,128,16000,4.0,1.0,-0.0234375,1.0,0.0,-0.0052083333333333,1.0,0.0,-0.00625,1.0,0.0,0.003125,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7003,0.93078125,0.9272636353196448,0.90484375,0.04328125,3,3,2,1,96,96,12000,3.0,2.0,0.03125,1.0,0.0,0.0130208333333334,1.0,0.0,0.02031249999999995,1.0,0.0,0.0234375,1.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7004,0.941171875,0.9393831467046695,0.92609375,0.04375,2,2,2,0,64,64,8000,2.0,2.0,-0.01953125,2.0,0.0,-0.01171874999999995,2.0,0.0,-0.00546875,1.0,0.0,0.0019531249999999497,1.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7005,0.90171875,0.9036943241195857,0.914375,0.1109375,1,1,1,0,32,32,4000,1.0,1.0,0.0390625,0.0,0.0,0.0572916666666666,0.0,0.0,0.0484375,0.0,0.0,0.0515625,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7006,0.935625,0.9339823494138699,0.92515625,0.05390625,5,5,2,3,160,160,20000,5.0,2.0,0.0078125,0.0,0.0,0.0182291666666667,0.0,1.0,0.0171875,0.0,1.0,0.01953125,0.0,1.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7007,0.92703125,0.9243011201048992,0.90328125,0.04921875,5,5,1,4,160,160,20000,5.0,1.0,0.015625,0.0,0.0,-0.0052083333333333,1.0,0.0,-0.0015625,1.0,0.0,0.0,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7008,0.9275,0.9215558111163147,0.89671875,0.04171875,5,5,2,3,160,160,20000,5.0,2.0,0.07421875,0.0,0.0,0.0716145833333333,0.0,0.0,0.1171875,0.0,1.0,0.1281249999999999,0.0,1.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7009,0.92828125,0.925017838899111,0.903125,0.0465625,4,4,3,1,128,128,16000,4.0,3.0,0.0026041666666666665,1.0,0.0,0.004340277777777767,1.0,0.0,0.008333333333333299,1.0,0.0,0.01718750000000005,1.0,1.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7010,0.90640625,0.8972191593647119,0.84953125,0.03671875,5,5,1,4,160,160,20000,5.0,1.0,0.03125,0.0,0.0,0.0520833333333332,0.0,0.0,0.0484375,0.0,0.0,0.053125,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7011,0.936015625,0.9340623210016975,0.91828125,0.04625,7,7,1,6,224,224,28000,7.0,1.0,-0.0546875,1.0,0.0,-0.0625,1.0,0.0,-0.05,1.0,0.0,-0.03828125,1.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7012,0.925703125,0.9222355973656016,0.896875,0.04546875,6,6,2,4,192,192,24000,6.0,2.0,-0.0390625,1.0,1.0,-0.0442708333333332,1.0,1.0,-0.034375,1.0,1.0,-0.0390625,1.0,1.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7013,0.916875,0.9125118868751106,0.885625,0.051875,3,3,2,1,96,96,12000,3.0,2.0,-0.01953125,1.0,0.0,-0.01432291666666665,1.0,0.0,-0.01250000000000005,1.0,0.0,-0.0007812499999999504,1.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7014,0.920234375,0.9215632059842102,0.9259375,0.08546875,6,6,2,4,192,192,24000,6.0,2.0,0.01171875,1.0,0.0,-0.007812499999999998,1.0,0.0,-0.0031249999999999507,1.0,0.0,0.0027343749999999487,1.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7015,0.92,0.9135480515639361,0.88421875,0.04421875,4,4,2,2,128,128,16000,4.0,2.0,0.0625,0.0,0.0,0.08072916666666664,0.0,0.0,0.08281249999999996,0.0,0.0,0.0843749999999999,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7016,0.933359375,0.9311101260485896,0.91203125,0.0453125,5,5,2,3,160,160,20000,5.0,2.0,0.01171875,0.0,0.0,0.0078125,0.0,0.0,0.00781249999999995,0.0,0.0,0.00859375,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7017,0.923515625,0.9175743943565581,0.88546875,0.0384375,4,4,2,2,128,128,16000,4.0,2.0,0.0234375,1.0,0.0,0.03515624999999995,1.0,0.0,0.044531249999999994,1.0,0.0,0.05117187500000005,1.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7018,0.92703125,0.9233731587461281,0.900625,0.0465625,5,5,3,2,160,160,20000,5.0,3.0,0.015625,1.0,0.0,0.014756944444444434,1.0,0.0,0.02083333333333337,1.0,0.0,0.03203125,1.0,1.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7019,0.933046875,0.9303117689046875,0.91359375,0.0475,5,5,2,3,160,160,20000,5.0,2.0,0.0078125,0.0,0.0,0.015625,0.0,0.0,0.01874999999999995,0.0,0.0,0.02578124999999995,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7020,0.920078125,0.9133238099970094,0.88578125,0.045625,5,5,1,4,160,160,20000,5.0,1.0,0.140625,0.0,0.0,0.1484375,0.0,0.0,0.1437499999999999,0.0,0.0,0.13984375,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7021,0.900390625,0.8899384303486367,0.845,0.04421875,3,3,1,2,96,96,12000,3.0,1.0,0.03125,0.0,0.0,0.0963541666666667,0.0,0.0,0.0968749999999999,0.0,0.0,0.12265625,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7022,0.9275,0.924101443245877,0.8975,0.0425,4,4,1,3,128,128,16000,4.0,1.0,-0.015625,1.0,0.0,-0.0182291666666667,1.0,0.0,-0.0140625,1.0,0.0,-0.01953125,1.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7023,0.93109375,0.9276937256767979,0.91,0.0478125,4,4,2,2,128,128,16000,4.0,2.0,0.046875,0.0,0.0,0.0546875,0.0,0.0,0.046875,0.0,0.0,0.047265625,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7024,0.929296875,0.9249788097120983,0.9040625,0.04546875,4,4,2,2,128,128,16000,4.0,2.0,0.046875,0.0,0.0,0.05598958333333335,0.0,0.0,0.054687499999999896,0.0,0.0,0.06289062499999995,0.0,0.0
